lexicon,lev, length_count, neighbors
real,0,2,94
real,0,3,303
real,0,4,183
real,0,5,54
real,0,6,18
real,0,7,2
real,0,8,1
real,1,2,2599
real,1,3,17107
real,1,4,6953
real,1,5,1126
real,1,6,118
real,1,7,19
real,1,8,2
real,2,2,21617
real,2,3,215976
real,2,4,60291
real,2,5,8751
real,2,6,717
real,2,7,57
real,2,8,11
real,3,3,1160229
real,3,4,376449
real,3,5,54834
real,3,6,4738
real,3,7,428
real,3,8,29
real,4,8,136
real,4,4,1551127
real,4,5,245566
real,4,6,25807
real,4,7,2290
real,5,8,594
real,5,5,641179
real,5,6,95731
real,5,7,10529
real,6,8,2296
real,6,6,191672
real,6,7,32651
real,7,8,6047
real,7,7,48854
real,8,8,6994
0,0,2,304
0,0,3,947
0,0,4,484
0,0,5,85
0,0,6,8
0,1,2,2331
0,1,3,17943
0,1,4,8007
0,1,5,1337
0,1,6,93
0,1,7,5
0,2,2,21675
0,2,3,210302
0,2,4,66121
0,2,5,8684
0,2,6,681
0,2,7,32
0,3,3,1164423
0,3,4,406616
0,3,5,54298
0,3,6,4378
0,3,7,303
0,3,8,10
0,4,8,63
0,4,4,1513775
0,4,5,243203
0,4,6,23824
0,4,7,1677
0,5,8,417
0,5,5,643903
0,5,6,91590
0,5,7,8147
0,6,8,1789
0,6,6,198227
0,6,7,28973
0,7,8,5387
0,7,7,55693
0,8,8,8444
1,0,2,234
1,0,3,988
1,0,4,449
1,0,5,87
1,0,6,10
1,0,7,1
1,1,2,2458
1,1,3,18555
1,1,4,7838
1,1,5,1218
1,1,6,70
1,1,7,1
1,2,2,21618
1,2,3,217499
1,2,4,67416
1,2,5,8859
1,2,6,532
1,2,7,34
1,2,8,2
1,3,3,1156573
1,3,4,401931
1,3,5,55378
1,3,6,4068
1,3,7,248
1,3,8,8
1,4,8,77
1,4,4,1517369
1,4,5,244372
1,4,6,22779
1,4,7,1629
1,5,8,422
1,5,5,641596
1,5,6,90636
1,5,7,8586
1,6,8,1793
1,6,6,200706
1,6,7,30011
1,7,8,5476
1,7,7,54320
1,8,8,8332
2,0,2,334
2,0,3,1091
2,0,4,577
2,0,5,79
2,0,6,6
2,1,2,2268
2,1,3,19635
2,1,4,8522
2,1,5,1027
2,1,6,62
2,1,7,2
2,2,2,21708
2,2,3,224073
2,2,4,67796
2,2,5,8386
2,2,6,491
2,2,7,29
2,2,8,1
2,3,3,1148816
2,3,4,408467
2,3,5,55686
2,3,6,3636
2,3,7,262
2,3,8,11
2,4,8,80
2,4,4,1509641
2,4,5,246348
2,4,6,21127
2,4,7,1671
2,5,8,420
2,5,5,639984
2,5,6,87905
2,5,7,8708
2,6,8,1808
2,6,6,205574
2,6,7,29658
2,7,8,5547
2,7,7,54500
2,8,8,8243
3,0,2,431
3,0,3,1059
3,0,4,491
3,0,5,84
3,0,6,4
3,1,2,2223
3,1,3,19574
3,1,4,7677
3,1,5,1263
3,1,6,75
3,1,7,4
3,2,2,21656
3,2,3,218989
3,2,4,64046
3,2,5,8524
3,2,6,618
3,2,7,28
3,3,3,1153993
3,3,4,399014
3,3,5,56045
3,3,6,4157
3,3,7,259
3,3,8,7
3,4,8,80
3,4,4,1523775
3,4,5,245362
3,4,6,23601
3,4,7,1560
3,5,8,428
3,5,5,640232
3,5,6,92261
3,5,7,8280
3,6,8,1882
3,6,6,198085
3,6,7,28948
3,7,8,5513
3,7,7,55751
3,8,8,8200
4,0,2,310
4,0,3,1052
4,0,4,506
4,0,5,90
4,0,6,6
4,1,2,2107
4,1,3,19169
4,1,4,8481
4,1,5,1167
4,1,6,71
4,1,7,5
4,2,2,21893
4,2,3,221210
4,2,4,67622
4,2,5,8345
4,2,6,584
4,2,7,36
4,2,8,1
4,3,3,1152184
4,3,4,402963
4,3,5,54728
4,3,6,4249
4,3,7,288
4,3,8,11
4,4,8,75
4,4,4,1515431
4,4,5,235665
4,4,6,23558
4,4,7,1807
4,5,8,429
4,5,5,651515
4,5,6,91755
4,5,7,8946
4,6,8,1819
4,6,6,198578
4,6,7,29934
4,7,8,5599
4,7,7,53814
4,8,8,8176
5,0,2,499
5,0,3,964
5,0,4,495
5,0,5,86
5,0,6,11
5,1,2,2677
5,1,3,19031
5,1,4,8093
5,1,5,1158
5,1,6,105
5,1,7,4
5,2,2,21134
5,2,3,223253
5,2,4,67240
5,2,5,7752
5,2,6,605
5,2,7,36
5,2,8,1
5,3,3,1150367
5,3,4,404772
5,3,5,51397
5,3,6,4396
5,3,7,216
5,3,8,8
5,4,8,62
5,4,4,1514403
5,4,5,237600
5,4,6,23538
5,4,7,1481
5,5,8,384
5,5,5,653517
5,5,6,90347
5,5,7,8081
5,6,8,1659
5,6,6,199799
5,6,7,28949
5,7,8,5119
5,7,7,56063
5,8,8,8877
6,0,2,301
6,0,3,966
6,0,4,555
6,0,5,115
6,0,6,6
6,1,2,2253
6,1,3,18623
6,1,4,8318
6,1,5,1353
6,1,6,67
6,1,7,6
6,2,2,21756
6,2,3,212133
6,2,4,67541
6,2,5,8823
6,2,6,541
6,2,7,35
6,2,8,1
6,3,3,1161893
6,3,4,403040
6,3,5,55035
6,3,6,3897
6,3,7,247
6,3,8,13
6,4,8,66
6,4,4,1515549
6,4,5,243224
6,4,6,22453
6,4,7,1614
6,5,8,354
6,5,5,642960
6,5,6,92037
6,5,7,8241
6,6,8,1738
6,6,6,199800
6,6,7,29528
6,7,8,5341
6,7,7,55159
6,8,8,8597
7,0,2,464
7,0,3,1031
7,0,4,477
7,0,5,91
7,0,6,6
7,0,7,1
7,1,2,2444
7,1,3,19603
7,1,4,7752
7,1,5,1224
7,1,6,52
7,1,7,2
7,2,2,21402
7,2,3,222233
7,2,4,66066
7,2,5,8515
7,2,6,558
7,2,7,37
7,2,8,2
7,3,3,1150748
7,3,4,393457
7,3,5,56582
7,3,6,4000
7,3,7,274
7,3,8,8
7,4,8,55
7,4,4,1527251
7,4,5,246900
7,4,6,22611
7,4,7,1617
7,5,8,388
7,5,5,638198
7,5,6,91007
7,5,7,8282
7,6,8,1693
7,6,6,200567
7,6,7,29782
7,7,8,5466
7,7,7,54835
7,8,8,8498
8,0,2,565
8,0,3,939
8,0,4,481
8,0,5,87
8,0,6,7
8,1,2,2490
8,1,3,18264
8,1,4,7970
8,1,5,1158
8,1,6,90
8,1,7,3
8,2,2,21255
8,2,3,214789
8,2,4,65321
8,2,5,8592
8,2,6,621
8,2,7,29
8,2,8,1
8,3,3,1159623
8,3,4,399017
8,3,5,55135
8,3,6,4282
8,3,7,244
8,3,8,11
8,4,8,62
8,4,4,1522214
8,4,5,247044
8,4,6,23845
8,4,7,1603
8,5,8,383
8,5,5,639494
8,5,6,91879
8,5,7,8335
8,6,8,1742
8,6,6,198077
8,6,7,29333
8,7,8,5663
8,7,7,55283
8,8,8,8248
9,0,2,236
9,0,3,940
9,0,4,535
9,0,5,117
9,0,6,4
9,0,7,1
9,1,2,2521
9,1,3,18586
9,1,4,8841
9,1,5,1410
9,1,6,93
9,1,7,2
9,2,2,21553
9,2,3,221214
9,2,4,70850
9,2,5,9241
9,2,6,660
9,2,7,24
9,3,3,1152875
9,3,4,411507
9,3,5,57841
9,3,6,4330
9,3,7,244
9,3,8,16
9,4,8,62
9,4,4,1503270
9,4,5,246259
9,4,6,23520
9,4,7,1587
9,5,8,384
9,5,5,636642
9,5,6,90487
9,5,7,8280
9,6,8,1749
9,6,6,199707
9,6,7,29542
9,7,8,5450
9,7,7,55150
9,8,8,8449
10,0,2,318
10,0,3,979
10,0,4,531
10,0,5,70
10,0,6,4
10,1,2,2131
10,1,3,18504
10,1,4,7790
10,1,5,1280
10,1,6,86
10,1,7,3
10,2,2,21861
10,2,3,220698
10,2,4,66034
10,2,5,8356
10,2,6,660
10,2,7,41
10,2,8,1
10,3,3,1153434
10,3,4,403990
10,3,5,54429
10,3,6,4302
10,3,7,266
10,3,8,6
10,4,8,59
10,4,4,1516658
10,4,5,242920
10,4,6,23752
10,4,7,1653
10,5,8,454
10,5,5,644455
10,5,6,90654
10,5,7,8186
10,6,8,1786
10,6,6,199343
10,6,7,29288
10,7,8,5366
10,7,7,55393
10,8,8,8438
11,0,2,478
11,0,3,989
11,0,4,477
11,0,5,94
11,0,6,6
11,1,2,1945
11,1,3,18941
11,1,4,8182
11,1,5,1280
11,1,6,110
11,1,7,2
11,1,8,1
11,2,2,21887
11,2,3,220070
11,2,4,66024
11,2,5,8988
11,2,6,689
11,2,7,26
11,3,3,1153615
11,3,4,398640
11,3,5,56522
11,3,6,4562
11,3,7,250
11,3,8,14
11,4,8,61
11,4,4,1521680
11,4,5,243074
11,4,6,24442
11,4,7,1633
11,5,8,363
11,5,5,641552
11,5,6,92025
11,5,7,8223
11,6,8,1723
11,6,6,196967
11,6,7,29979
11,7,8,5424
11,7,7,54717
11,8,8,8524
12,0,2,486
12,0,3,992
12,0,4,510
12,0,5,80
12,0,6,6
12,0,7,1
12,1,2,2320
12,1,3,18963
12,1,4,7933
12,1,5,1396
12,1,6,82
12,1,7,2
12,2,2,21504
12,2,3,219416
12,2,4,66191
12,2,5,9542
12,2,6,673
12,2,7,34
12,2,8,1
12,3,3,1154244
12,3,4,404151
12,3,5,57484
12,3,6,4591
12,3,7,249
12,3,8,9
12,4,8,60
12,4,4,1516218
12,4,5,244374
12,4,6,25251
12,4,7,1559
12,5,8,364
12,5,5,638634
12,5,6,93709
12,5,7,8092
12,6,8,1741
12,6,6,194489
12,6,7,29342
12,7,8,5565
12,7,7,55551
12,8,8,8370
13,0,2,250
13,0,3,1003
13,0,4,502
13,0,5,102
13,0,6,8
13,0,7,1
13,1,2,2468
13,1,3,19791
13,1,4,8190
13,1,5,1347
13,1,6,112
13,1,7,3
13,2,2,21592
13,2,3,219674
13,2,4,68373
13,2,5,8675
13,2,6,702
13,2,7,23
13,3,3,1153147
13,3,4,407519
13,3,5,56020
13,3,6,4556
13,3,7,209
13,3,8,9
13,4,8,75
13,4,4,1510419
13,4,5,248956
13,4,6,24067
13,4,7,1557
13,5,8,428
13,5,5,636410
13,5,6,92919
13,5,7,8204
13,6,8,1901
13,6,6,196437
13,6,7,29902
13,7,8,5686
13,7,7,54931
13,8,8,8011
14,0,2,552
14,0,3,989
14,0,4,496
14,0,5,77
14,0,6,9
14,1,2,2239
14,1,3,19447
14,1,4,8247
14,1,5,1145
14,1,6,82
14,1,7,4
14,2,2,21519
